latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,actiontype2,actionparam2,actiontype3,actionparam3,actiontype4,actionparam4,actiontype5,actionparam5,actiontype6,actionparam6,actiontype7,actionparam7,actiontype8,actionparam8,actiontype9,actionparam9,actiontype10,actionparam10,actiontype11,actionparam11,actiontype12,actionparam12,actiontype13,actionparam13,actiontype14,actionparam14,actiontype15,actionparam15,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode,photo_timeinterval,photo_distinterval
-22.959751,-67.786888,30.000000,272.988548,0.000000,0,1,-31.571690,0,1000.000000,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,10.000000,-22.959733,-67.787265,6.210000,0,-1,-1
-22.959751,-67.786888,397.410112,274.406457,0.000000,0,1,-51.663849,0,1000.000000,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,10.000000,-22.959733,-67.787265,6.210000,0,-1,-1
-22.959948,-67.784252,398.410112,274.414210,0.000000,0,1,-46.663852,0,5000.000000,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,1.500000,-22.959709,-67.787585,34.732704,0,-1,-1
-22.959956,-67.784253,398.410112,274.559923,0.000000,0,1,-46.663852,0,5000.000000,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,1.500000,-22.959709,-67.787585,34.732704,0,-1,-1
-22.959948,-67.784252,398.410112,274.412825,0.000000,0,1,-47.663851,0,5000.000000,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,1.500000,-22.959714,-67.787523,28.799470,0,-1,-1
-22.959956,-67.784253,398.410112,274.561308,0.000000,0,1,-47.663851,0,5000.000000,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,1.500000,-22.959714,-67.787523,28.799470,0,-1,-1
-22.959948,-67.784252,398.410112,274.411363,0.000000,0,1,-48.663851,0,5000.000000,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,1.500000,-22.959719,-67.787460,22.978826,0,-1,-1
-22.959956,-67.784253,398.410112,274.562769,0.000000,0,1,-48.663851,0,5000.000000,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,1.500000,-22.959719,-67.787460,22.978826,0,-1,-1
-22.959948,-67.784252,398.410112,274.409819,0.000000,0,1,-49.663850,0,5000.000000,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,1.500000,-22.959723,-67.787396,17.272547,0,-1,-1
-22.959956,-67.784253,398.410112,274.564314,0.000000,0,1,-49.663850,0,5000.000000,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,1.500000,-22.959723,-67.787396,17.272547,0,-1,-1
