latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,473.7843902155061,0,1,-56.169242244553146,-1,0,0,10.0,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959953957369986,-67.78472985046568,398.08242480296485,275.7959091604597,473.7843902155061,0,1,-56.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95993809099901,-67.78489868705603,409.21273148469754,275.7959091604597,473.7843902155061,0,1,-58.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95992179732301,-67.78507206818276,419.5727013712449,275.7959091604597,473.7843902155061,0,1,-61.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959905107339583,-67.78524966384408,429.142617466704,275.7959091604597,473.7843902155061,0,1,-63.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9598880528009,-67.78543113602208,437.9042664795852,275.7959091604597,473.7843902155061,0,1,-66.16924224455316,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959905107339583,-67.78524966384408,429.142617466704,275.7959091604597,473.7843902155061,0,1,-63.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95992179732301,-67.78507206818276,419.5727013712449,275.7959091604597,473.7843902155061,0,1,-61.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95993809099901,-67.78489868705603,409.21273148469754,275.7959091604597,473.7843902155061,0,1,-58.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959953957369986,-67.78472985046568,398.08242480296485,275.7959091604597,473.7843902155061,0,1,-56.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95993809099901,-67.78489868705603,409.21273148469754,275.7959091604597,473.7843902155061,0,1,-58.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95992179732301,-67.78507206818276,419.5727013712449,275.7959091604597,473.7843902155061,0,1,-61.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959905107339583,-67.78524966384408,429.142617466704,275.7959091604597,473.7843902155061,0,1,-63.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9598880528009,-67.78543113602208,437.9042664795852,275.7959091604597,473.7843902155061,0,1,-66.16924224455316,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959905107339583,-67.78524966384408,429.142617466704,275.7959091604597,473.7843902155061,0,1,-63.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95992179732301,-67.78507206818276,419.5727013712449,275.7959091604597,473.7843902155061,0,1,-61.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95993809099901,-67.78489868705603,409.21273148469754,275.7959091604597,473.7843902155061,0,1,-58.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959953957369986,-67.78472985046568,398.08242480296485,275.7959091604597,473.7843902155061,0,1,-56.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95993809099901,-67.78489868705603,409.21273148469754,275.7959091604597,473.7843902155061,0,1,-58.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95992179732301,-67.78507206818276,419.5727013712449,275.7959091604597,473.7843902155061,0,1,-61.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959905107339583,-67.78524966384408,429.142617466704,275.7959091604597,473.7843902155061,0,1,-63.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9598880528009,-67.78543113602208,437.9042664795852,275.7959091604597,473.7843902155061,0,1,-66.16924224455316,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959905107339583,-67.78524966384408,429.142617466704,275.7959091604597,473.7843902155061,0,1,-63.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95992179732301,-67.78507206818276,419.5727013712449,275.7959091604597,473.7843902155061,0,1,-61.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95993809099901,-67.78489868705603,409.21273148469754,275.7959091604597,473.7843902155061,0,1,-58.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959953957369986,-67.78472985046568,398.08242480296485,275.7959091604597,473.7843902155061,0,1,-56.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95993809099901,-67.78489868705603,409.21273148469754,275.7959091604597,473.7843902155061,0,1,-58.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95992179732301,-67.78507206818276,419.5727013712449,275.7959091604597,473.7843902155061,0,1,-61.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959905107339583,-67.78524966384408,429.142617466704,275.7959091604597,473.7843902155061,0,1,-63.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9598880528009,-67.78543113602208,437.9042664795852,275.7959091604597,473.7843902155061,0,1,-66.16924224455316,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959905107339583,-67.78524966384408,429.142617466704,275.7959091604597,473.7843902155061,0,1,-63.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95992179732301,-67.78507206818276,419.5727013712449,275.7959091604597,473.7843902155061,0,1,-61.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95993809099901,-67.78489868705603,409.21273148469754,275.7959091604597,473.7843902155061,0,1,-58.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959953957369986,-67.78472985046568,398.08242480296485,275.7959091604597,473.7843902155061,0,1,-56.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95993809099901,-67.78489868705603,409.21273148469754,275.7959091604597,473.7843902155061,0,1,-58.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95992179732301,-67.78507206818276,419.5727013712449,275.7959091604597,473.7843902155061,0,1,-61.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959905107339583,-67.78524966384408,429.142617466704,275.7959091604597,473.7843902155061,0,1,-63.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.9598880528009,-67.78543113602208,437.9042664795852,275.7959091604597,473.7843902155061,0,1,-66.16924224455316,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.959905107339583,-67.78524966384408,429.142617466704,275.7959091604597,473.7843902155061,0,1,-63.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95992179732301,-67.78507206818276,419.5727013712449,275.7959091604597,473.7843902155061,0,1,-61.169242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
-22.95993809099901,-67.78489868705603,409.21273148469754,275.7959091604597,473.7843902155061,0,1,-58.669242244553146,-1,0,0,1.5,-22.959713649999994,-67.78728654999999,4.509000001145978,0
