latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,514.0617275966683,0,1,-42.935189200143775,-1,0,0,10.0,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.961217,-67.786888,100.0,0.0,514.0617275966683,0,1,-42.935189200143775,-1,0,0,10.0,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963137343143654,-67.78782181752591,354.65145195258447,9.735338851296364,514.0617275966683,0,1,-42.935189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963068617541843,-67.787809085035,362.7778899223031,9.735338851296364,514.0617275966683,0,1,-44.18518920014378,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962998332096802,-67.78779606354031,370.73380107923003,9.735338851296362,514.0617275966683,0,1,-45.43518920014377,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.96292652026057,-67.78778275924033,378.5153994894972,9.735338851296362,514.0617275966683,0,1,-46.685189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962853216211162,-67.78776917846795,386.1189821798771,9.735338851296362,514.0617275966683,0,1,-47.935189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.96292652026057,-67.78778275924033,378.5153994894972,9.735338851296362,514.0617275966683,0,1,-46.685189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962998332096802,-67.78779606354031,370.73380107923003,9.735338851296362,514.0617275966683,0,1,-45.43518920014377,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963068617541843,-67.787809085035,362.7778899223031,9.735338851296364,514.0617275966683,0,1,-44.18518920014378,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963137343143654,-67.78782181752591,354.65145195258447,9.735338851296364,514.0617275966683,0,1,-42.935189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963068617541843,-67.787809085035,362.7778899223031,9.735338851296364,514.0617275966683,0,1,-44.18518920014378,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962998332096802,-67.78779606354031,370.73380107923003,9.735338851296362,514.0617275966683,0,1,-45.43518920014377,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.96292652026057,-67.78778275924033,378.5153994894972,9.735338851296362,514.0617275966683,0,1,-46.685189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962853216211162,-67.78776917846795,386.1189821798771,9.735338851296362,514.0617275966683,0,1,-47.935189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.96292652026057,-67.78778275924033,378.5153994894972,9.735338851296362,514.0617275966683,0,1,-46.685189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962998332096802,-67.78779606354031,370.73380107923003,9.735338851296362,514.0617275966683,0,1,-45.43518920014377,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963068617541843,-67.787809085035,362.7778899223031,9.735338851296364,514.0617275966683,0,1,-44.18518920014378,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963137343143654,-67.78782181752591,354.65145195258447,9.735338851296364,514.0617275966683,0,1,-42.935189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963068617541843,-67.787809085035,362.7778899223031,9.735338851296364,514.0617275966683,0,1,-44.18518920014378,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962998332096802,-67.78779606354031,370.73380107923003,9.735338851296362,514.0617275966683,0,1,-45.43518920014377,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.96292652026057,-67.78778275924033,378.5153994894972,9.735338851296362,514.0617275966683,0,1,-46.685189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962853216211162,-67.78776917846795,386.1189821798771,9.735338851296362,514.0617275966683,0,1,-47.935189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.96292652026057,-67.78778275924033,378.5153994894972,9.735338851296362,514.0617275966683,0,1,-46.685189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962998332096802,-67.78779606354031,370.73380107923003,9.735338851296362,514.0617275966683,0,1,-45.43518920014377,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963068617541843,-67.787809085035,362.7778899223031,9.735338851296364,514.0617275966683,0,1,-44.18518920014378,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963137343143654,-67.78782181752591,354.65145195258447,9.735338851296364,514.0617275966683,0,1,-42.935189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963068617541843,-67.787809085035,362.7778899223031,9.735338851296364,514.0617275966683,0,1,-44.18518920014378,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962998332096802,-67.78779606354031,370.73380107923003,9.735338851296362,514.0617275966683,0,1,-45.43518920014377,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.96292652026057,-67.78778275924033,378.5153994894972,9.735338851296362,514.0617275966683,0,1,-46.685189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962853216211162,-67.78776917846795,386.1189821798771,9.735338851296362,514.0617275966683,0,1,-47.935189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.96292652026057,-67.78778275924033,378.5153994894972,9.735338851296362,514.0617275966683,0,1,-46.685189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.962998332096802,-67.78779606354031,370.73380107923003,9.735338851296362,514.0617275966683,0,1,-45.43518920014377,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963068617541843,-67.787809085035,362.7778899223031,9.735338851296364,514.0617275966683,0,1,-44.18518920014378,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963137343143654,-67.78782181752591,354.65145195258447,9.735338851296364,514.0617275966683,0,1,-42.935189200143775,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
-22.963068617541843,-67.787809085035,362.7778899223031,9.735338851296364,514.0617275966683,0,1,-44.18518920014378,-1,0,0,1.5,-22.959790710000004,-67.78720174999998,4.47799999970357,0
