latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.959841,-67.786415,20.0,270.0,509.84160305949337,0,1,-46.13794471092024,-1,0,0,10.0,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920073882014,-67.7845053463677,373.01888998663344,269.3355869022966,509.84160305949337,0,1,-46.13794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992092325537,-67.78458429208612,380.6377878517278,269.3355869022966,509.84160305949337,0,1,-47.38794471092023,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921789806437,-67.78466483800425,388.0781031906454,269.3355869022966,509.84160305949337,0,1,-48.637944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992267312039,-67.78474694578787,395.33629544440737,269.3355869022966,509.84160305949337,0,1,-49.88794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959923572774436,-67.7848305763601,402.408910734277,269.3355869022966,509.84160305949337,0,1,-51.137944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992267312039,-67.78474694578787,395.33629544440737,269.3355869022966,509.84160305949337,0,1,-49.88794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921789806437,-67.78466483800425,388.0781031906454,269.3355869022966,509.84160305949337,0,1,-48.637944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992092325537,-67.78458429208612,380.6377878517278,269.3355869022966,509.84160305949337,0,1,-47.38794471092023,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920073882014,-67.7845053463677,373.01888998663344,269.3355869022966,509.84160305949337,0,1,-46.13794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992092325537,-67.78458429208612,380.6377878517278,269.3355869022966,509.84160305949337,0,1,-47.38794471092023,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921789806437,-67.78466483800425,388.0781031906454,269.3355869022966,509.84160305949337,0,1,-48.637944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992267312039,-67.78474694578787,395.33629544440737,269.3355869022966,509.84160305949337,0,1,-49.88794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959923572774436,-67.7848305763601,402.408910734277,269.3355869022966,509.84160305949337,0,1,-51.137944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992267312039,-67.78474694578787,395.33629544440737,269.3355869022966,509.84160305949337,0,1,-49.88794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921789806437,-67.78466483800425,388.0781031906454,269.3355869022966,509.84160305949337,0,1,-48.637944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992092325537,-67.78458429208612,380.6377878517278,269.3355869022966,509.84160305949337,0,1,-47.38794471092023,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920073882014,-67.7845053463677,373.01888998663344,269.3355869022966,509.84160305949337,0,1,-46.13794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992092325537,-67.78458429208612,380.6377878517278,269.3355869022966,509.84160305949337,0,1,-47.38794471092023,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921789806437,-67.78466483800425,388.0781031906454,269.3355869022966,509.84160305949337,0,1,-48.637944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992267312039,-67.78474694578787,395.33629544440737,269.3355869022966,509.84160305949337,0,1,-49.88794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959923572774436,-67.7848305763601,402.408910734277,269.3355869022966,509.84160305949337,0,1,-51.137944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992267312039,-67.78474694578787,395.33629544440737,269.3355869022966,509.84160305949337,0,1,-49.88794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921789806437,-67.78466483800425,388.0781031906454,269.3355869022966,509.84160305949337,0,1,-48.637944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992092325537,-67.78458429208612,380.6377878517278,269.3355869022966,509.84160305949337,0,1,-47.38794471092023,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920073882014,-67.7845053463677,373.01888998663344,269.3355869022966,509.84160305949337,0,1,-46.13794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992092325537,-67.78458429208612,380.6377878517278,269.3355869022966,509.84160305949337,0,1,-47.38794471092023,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921789806437,-67.78466483800425,388.0781031906454,269.3355869022966,509.84160305949337,0,1,-48.637944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992267312039,-67.78474694578787,395.33629544440737,269.3355869022966,509.84160305949337,0,1,-49.88794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959923572774436,-67.7848305763601,402.408910734277,269.3355869022966,509.84160305949337,0,1,-51.137944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992267312039,-67.78474694578787,395.33629544440737,269.3355869022966,509.84160305949337,0,1,-49.88794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921789806437,-67.78466483800425,388.0781031906454,269.3355869022966,509.84160305949337,0,1,-48.637944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992092325537,-67.78458429208612,380.6377878517278,269.3355869022966,509.84160305949337,0,1,-47.38794471092023,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959920073882014,-67.7845053463677,373.01888998663344,269.3355869022966,509.84160305949337,0,1,-46.13794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992092325537,-67.78458429208612,380.6377878517278,269.3355869022966,509.84160305949337,0,1,-47.38794471092023,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921789806437,-67.78466483800425,388.0781031906454,269.3355869022966,509.84160305949337,0,1,-48.637944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992267312039,-67.78474694578787,395.33629544440737,269.3355869022966,509.84160305949337,0,1,-49.88794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959923572774436,-67.7848305763601,402.408910734277,269.3355869022966,509.84160305949337,0,1,-51.137944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992267312039,-67.78474694578787,395.33629544440737,269.3355869022966,509.84160305949337,0,1,-49.88794471092024,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.959921789806437,-67.78466483800425,388.0781031906454,269.3355869022966,509.84160305949337,0,1,-48.637944710920245,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
-22.95992092325537,-67.78458429208612,380.6377878517278,269.3355869022966,509.84160305949337,0,1,-47.38794471092023,-1,0,0,1.5,-22.959957069999998,-67.78794702999998,5.409000000841843,0
